generation,rank,basin_id,parent_id,roles,expansion_count,soft_nullity,susceptibility,death_distance,source
32,23,1349,392,death,5,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
33,23,1575,1533,genericity,1,34.15507110140902,1.0022108220684858,2.3241294873401412,exact_hop
33,23,1335,1197,deletion,6,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
33,23,1349,392,death,6,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
33,23,713,668,explore,7,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
34,23,1625,1575,genericity,1,35.513004091112066,1.000740809278988,2.705457532837005,off_manifold_hop
34,23,1335,1197,deletion,7,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
34,23,1349,392,death,7,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
35,23,1625,1575,genericity,2,35.51300396469776,1.000740809278988,2.705457532114912,off_manifold_hop
35,23,1335,1197,deletion,8,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
35,23,1349,392,death,8,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
36,23,1625,1575,genericity,3,35.51300405327811,1.000740809278988,2.705457532515383,off_manifold_hop
36,23,1335,1197,deletion,9,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
36,23,1349,392,death,9,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
36,23,713,668,explore,8,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
37,23,1820,713,genericity,1,34.88946842034852,1.0006752201152738,2.1945031968463278,exact_hop
37,23,1335,1197,deletion,10,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
37,23,1349,392,death,10,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
38,23,1820,713,genericity,2,34.889468387531224,1.0006752201152738,2.194503196658889,exact_hop
38,23,1335,1197,deletion,11,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
38,23,1349,392,death,11,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
39,23,1880,1820,genericity,1,34.05648600895438,0.8535976930392053,2.3025713765897025,exact_hop
39,23,1335,1197,deletion,12,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
39,23,1349,392,death,12,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
39,23,713,668,explore,9,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
40,23,1930,1880,genericity,1,34.68978648767791,0.9021602747259776,2.3350811835616203,off_manifold_hop
40,23,1335,1197,deletion,13,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
40,23,1349,392,death,13,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
41,23,1991,1930,genericity,1,34.260005115849935,1.0007923603180802,2.3853885065129337,off_manifold_hop
41,23,2006,1335,deletion,1,35.9999999998887,0.44584194508871183,2.759575941909683,off_manifold_hop
41,23,1349,392,death,14,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
42,23,1991,1930,genericity,2,34.260005092331994,1.0007923603180802,2.38538849543248,off_manifold_hop
42,23,2006,1335,deletion,2,35.999999999883585,0.44584194508871183,2.759575941909683,off_manifold_hop
42,23,1349,392,death,15,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
42,23,713,668,explore,10,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
43,23,2081,1991,genericity,1,34.84617053983948,1.000974329521079,2.309098822427509,off_manifold_hop
43,23,2006,1335,deletion,3,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
43,23,1349,392,death,16,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
44,23,2138,2081,genericity,1,34.1496230507978,1.0003167932354589,2.944123381269718,wall:amplitude_wall
44,23,2006,1335,deletion,4,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
44,23,1349,392,death,17,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
45,23,2188,2138,genericity,1,34.00989652608848,1.0001822666602889,2.3034093770369597,off_manifold_hop
45,23,2006,1335,deletion,5,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
45,23,1349,392,death,18,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
45,23,713,668,explore,11,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
46,23,2229,2188,genericity,1,34.00703096454515,1.0002686530553107,2.205823454125807,exact_hop
46,23,2006,1335,deletion,6,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
46,23,1349,392,death,19,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
47,23,2294,2229,genericity,1,33.21594101627511,1.0018299620267994,2.543345869863158,off_manifold_hop
47,23,2006,1335,deletion,7,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
47,23,1349,392,death,20,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
48,23,2294,2229,genericity,2,33.21594102148492,1.0018299620267994,2.543345883127063,off_manifold_hop
48,23,2006,1335,deletion,8,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
48,23,1349,392,death,21,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
48,23,713,668,explore,12,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
49,23,2382,2294,genericity,1,33.21324660120081,1.01728892177269,3.0744987950446103,exact_hop
49,23,2006,1335,deletion,9,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
49,23,1349,392,death,22,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
50,23,2447,2382,genericity,1,33.01173748732947,1.0005461065239352,2.295442419238575,off_manifold_hop
50,23,2006,1335,deletion,10,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
50,23,1349,392,death,23,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
51,23,2492,2447,genericity,1,32.657795927420125,1.0009122706619418,2.465984394539697,off_manifold_hop
51,23,2006,1335,deletion,11,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
51,23,1349,392,death,24,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
51,23,713,668,explore,13,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
52,23,2538,2492,genericity,1,34.95491790916071,1.0010830120632666,2.2712280975322283,off_manifold_hop
52,23,2006,1335,deletion,12,35.999999999883926,0.44584194508871183,2.759575941909676,off_manifold_hop
52,23,1349,392,death,25,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
53,23,2538,2492,genericity,2,34.95491795422106,1.0010830120632666,2.2712280995410037,off_manifold_hop
53,23,2615,2006,deletion,1,35.99999999987142,0.43992836167156973,2.753295790908669,off_manifold_hop
53,23,1349,392,death,26,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
54,23,2538,2492,genericity,3,34.954917878706965,1.0010830120632666,2.2712280992591127,off_manifold_hop
54,23,2615,2006,deletion,2,35.99999999987642,0.43992836167156973,2.7532957909086697,off_manifold_hop
54,23,1349,392,death,27,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
54,23,2584,713,explore,1,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
55,23,2538,2492,genericity,4,34.95491804928906,1.0010830120632666,2.2712280991753993,off_manifold_hop
55,23,2615,2006,deletion,3,35.99999999987392,0.43992836167156973,2.7532957909086697,off_manifold_hop
55,23,1349,392,death,28,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
56,23,2538,2492,genericity,5,34.95491805001927,1.0010830120632666,2.271228087539188,off_manifold_hop
56,23,2615,2006,deletion,4,35.99999999987017,0.43992836167156973,2.7532957909086755,off_manifold_hop
56,23,1349,392,death,29,36.99999999986733,1.0005908097922027,1.8391610893238879,exact_hop
57,23,2538,2492,genericity,6,34.95491795158091,1.0010830120632666,2.271228096881369,off_manifold_hop
57,23,2615,2006,deletion,5,35.99999999988006,0.43992836167156973,2.7532957909086733,off_manifold_hop
57,23,2823,1349,death,1,36.99999999986869,1.0000524679318976,1.8089493248987127,off_manifold_hop
57,23,2584,713,explore,2,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
58,23,2538,2492,genericity,7,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
58,23,2615,2006,deletion,6,35.9999999998721,0.43992836167156973,2.753295790908672,off_manifold_hop
58,23,2823,1349,death,2,36.99999999986767,1.0000524679318976,1.8089493248987087,off_manifold_hop
59,23,2538,2492,genericity,8,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
59,23,2615,2006,deletion,7,35.99999999987472,0.43992836167156973,2.7532957909086697,off_manifold_hop
59,23,2823,1349,death,3,36.999999999867214,1.0000524679318976,1.8089493248987139,off_manifold_hop
60,23,2538,2492,genericity,9,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
60,23,2615,2006,deletion,8,35.99999999987347,0.43992836167156973,2.7532957909086706,off_manifold_hop
60,23,2823,1349,death,4,36.99999999987051,1.0000524679318976,1.8089493248987132,off_manifold_hop
60,23,2584,713,explore,3,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
61,23,2538,2492,genericity,10,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
61,23,2615,2006,deletion,9,35.99999999987472,0.43992836167156973,2.7532957909086697,off_manifold_hop
61,23,2823,1349,death,5,36.99999999987051,1.0000524679318976,1.8089493248987132,off_manifold_hop
62,23,2538,2492,genericity,11,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
62,23,2615,2006,deletion,10,35.99999999987347,0.43992836167156973,2.7532957909086706,off_manifold_hop
62,23,2823,1349,death,6,36.99999999987051,1.0000524679318976,1.8089493248987132,off_manifold_hop
63,23,2538,2492,genericity,12,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
63,23,2615,2006,deletion,11,35.99999999987472,0.43992836167156973,2.7532957909086697,off_manifold_hop
63,23,2823,1349,death,7,36.99999999987051,1.0000524679318976,1.8089493248987132,off_manifold_hop
63,23,2584,713,explore,4,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
64,23,2538,2492,genericity,13,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
64,23,2615,2006,deletion,12,35.99999999987347,0.43992836167156973,2.7532957909086706,off_manifold_hop
64,23,2823,1349,death,8,36.99999999987051,1.0000524679318976,1.8089493248987132,off_manifold_hop
65,23,2538,2492,genericity,14,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
65,23,2615,2006,deletion,13,35.99999999987472,0.43992836167156973,2.7532957909086697,off_manifold_hop
65,23,2823,1349,death,9,36.99999999987051,1.0000524679318976,1.8089493248987132,off_manifold_hop
66,23,2538,2492,genericity,15,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
66,23,2615,2006,deletion,14,35.99999999987347,0.43992836167156973,2.7532957909086706,off_manifold_hop
66,23,2823,1349,death,10,36.99999999987051,1.0000524679318976,1.8089493248987132,off_manifold_hop
66,23,2584,713,explore,5,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
67,23,2538,2492,genericity,16,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
67,23,2615,2006,deletion,15,35.99999999987472,0.43992836167156973,2.7532957909086697,off_manifold_hop
67,23,2823,1349,death,11,36.99999999987051,1.0000524679318976,1.8089493248987132,off_manifold_hop
68,23,2538,2492,genericity,17,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
68,23,2615,2006,deletion,16,35.99999999987347,0.43992836167156973,2.7532957909086706,off_manifold_hop
68,23,2823,1349,death,12,36.99999999987051,1.0000524679318976,1.8089493248987132,off_manifold_hop
69,23,2538,2492,genericity,18,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
69,23,2615,2006,deletion,17,35.99999999987472,0.43992836167156973,2.7532957909086697,off_manifold_hop
69,23,3404,2823,death,1,36.99999999986858,1.0002059992333192,1.7991499961190125,exact_hop
69,23,2584,713,explore,6,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
70,23,2538,2492,genericity,19,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
70,23,2615,2006,deletion,18,35.99999999987347,0.43992836167156973,2.7532957909086706,off_manifold_hop
70,23,3404,2823,death,2,36.99999999986585,1.0002059992333192,1.7991499961190096,exact_hop
71,23,2538,2492,genericity,20,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
71,23,2615,2006,deletion,19,35.99999999987472,0.43992836167156973,2.7532957909086697,off_manifold_hop
71,23,3404,2823,death,3,36.99999999987119,1.0002059992333192,1.7991499961190134,exact_hop
72,23,2538,2492,genericity,21,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
72,23,2615,2006,deletion,20,35.99999999987347,0.43992836167156973,2.7532957909086706,off_manifold_hop
72,23,3404,2823,death,4,36.99999999986278,1.0002059992333192,1.7991499961190125,exact_hop
72,23,2584,713,explore,7,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
73,23,2538,2492,genericity,22,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
73,23,2615,2006,deletion,21,35.99999999987472,0.43992836167156973,2.7532957909086697,off_manifold_hop
73,23,3404,2823,death,5,36.99999999987108,1.0002059992333192,1.7991499961190132,exact_hop
74,23,2538,2492,genericity,23,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
74,23,2615,2006,deletion,22,35.99999999987347,0.43992836167156973,2.7532957909086706,off_manifold_hop
74,23,3404,2823,death,6,36.99999999986096,1.0002059992333192,1.7991499961190132,exact_hop
75,23,2538,2492,genericity,24,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
75,23,3682,2615,deletion,1,35.99999999987301,0.4369928027995398,2.5160262353356946,off_manifold_hop
75,23,3404,2823,death,7,36.99999999986221,1.0002059992333192,1.7991499961190098,exact_hop
75,23,2584,713,explore,8,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
76,23,2538,2492,genericity,25,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
76,23,3682,2615,deletion,2,35.99999999988381,0.4369928027995398,2.516026235335698,off_manifold_hop
76,23,3404,2823,death,8,36.999999999865736,1.0002059992333192,1.7991499961190114,exact_hop
77,23,2538,2492,genericity,26,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
77,23,3787,3682,deletion,1,35.99999999963393,0.4349322817002884,2.2956002767126047,exact_hop
77,23,3404,2823,death,9,36.99999999986346,1.0002059992333192,1.799149996119009,exact_hop
78,23,2538,2492,genericity,27,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
78,23,3831,3787,deletion,1,35.99999999985778,0.4338389843093581,2.6734518822086524,exact_hop
78,23,3404,2823,death,10,36.999999999864826,1.0002059992333192,1.7991499961190118,exact_hop
78,23,2584,713,explore,9,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
79,23,2538,2492,genericity,28,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
79,23,3877,3831,deletion,1,35.999999999855845,0.43326733070543233,2.924981526450726,wall:amplitude_wall
79,23,3404,2823,death,11,36.99999999986824,1.0002059992333192,1.7991499961190105,exact_hop
80,23,2538,2492,genericity,29,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
80,23,3877,3831,deletion,2,35.99999999985971,0.43326733070543233,2.9249815264507233,wall:amplitude_wall
80,23,3404,2823,death,12,36.999999999866304,1.0002059992333192,1.799149996119011,exact_hop
81,23,2538,2492,genericity,30,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
81,23,3877,3831,deletion,3,35.999999999859824,0.43326733070543233,2.92498152645073,wall:amplitude_wall
81,23,3404,2823,death,13,36.99999999986062,1.0002059992333192,1.7991499961190123,exact_hop
81,23,2584,713,explore,10,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
82,23,2538,2492,genericity,31,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
82,23,3877,3831,deletion,4,35.99999999985482,0.43326733070543233,2.9249815264507313,wall:amplitude_wall
82,23,3404,2823,death,14,36.99999999987108,1.0002059992333192,1.7991499961190105,exact_hop
83,23,2538,2492,genericity,32,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
83,23,3877,3831,deletion,5,35.999999999861984,0.43326733070543233,2.924981526450727,wall:amplitude_wall
83,23,3404,2823,death,15,36.99999999986494,1.0002059992333192,1.799149996119011,exact_hop
84,23,2538,2492,genericity,33,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
84,23,3877,3831,deletion,6,35.999999999857664,0.43326733070543233,2.924981526450729,wall:amplitude_wall
84,23,3404,2823,death,16,36.99999999986744,1.0002059992333192,1.799149996119011,exact_hop
84,23,2584,713,explore,11,35.99999999991974,0.5643993663381061,2.2046291764865966,off_manifold_hop
85,23,2538,2492,genericity,34,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
85,23,3877,3831,deletion,7,35.99999999986687,0.43326733070543233,2.924981526450735,wall:amplitude_wall
85,23,3404,2823,death,17,36.99999999986744,1.0002059992333192,1.799149996119012,exact_hop
86,23,2538,2492,genericity,35,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
86,23,3877,3831,deletion,8,35.999999999866645,0.43326733070543233,2.92498152645073,wall:amplitude_wall
86,23,3404,2823,death,18,36.99999999986926,1.0002059992333192,1.7991499961190096,exact_hop
87,23,2538,2492,genericity,36,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
